"agno";"rbd";"nom_rbd";"mrun";"doc_genero";"doc_fec_nac";"cod_sec";"cod_espe";"cod_ense";"cod_grado"
2019;8487;"LICEO JAVIERA CARRERA";12332837;1;195507;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";7889337;2;199204;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";22344242;1;198902;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";4851403;2;195607;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";11782924;2;199008;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";14610146;1;199005;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";1099837;2;198201;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";9872260;2;195707;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";13385774;2;198410;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";8462658;2;198609;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";12921891;1;197412;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";13619648;2;196312;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";8777087;1;195110;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";7889337;2;199204;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";6610258;2;198508;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";4851403;2;195607;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";14281923;2;197204;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";6314135;2;196301;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";980122;1;195302;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";9872260;2;195707;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";15088000;2;196906;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";7768514;2;198309;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";12921891;1;197412;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";12750481;1;196009;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";4005519;2;198502;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";7889337;2;199204;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";22344242;1;198902;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";24032708;2;197210;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";11782924;2;199008;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";22412385;1;196205;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";19598944;1;199307;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";12218420;1;196711;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";19942024;2;196812;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";7768514;2;198309;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";7893250;1;197609;0;0;310;1
2019;8487;"LICEO JAVIERA CARRERA";21471692;2;197506;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11551030;2;196905;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";15119520;2;198007;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";8677413;2;195703;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";4851403;2;195607;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11279;2;199111;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";17945689;2;196610;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";1099837;2;198201;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12218420;1;196711;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12013827;2;198002;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";8144851;2;196910;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";5945132;2;198109;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";21471692;2;197506;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";4005519;2;198502;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11509545;1;195805;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";24111570;2;196201;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";24032708;2;197210;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11279;2;199111;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";17945689;2;196610;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";13391587;2;196110;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12218420;1;196711;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";1137244;2;199012;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";8462658;2;198609;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12921891;1;197412;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";21471692;2;197506;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";23367282;1;195307;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";15119520;2;198007;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";21763324;2;198201;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";9861358;1;194301;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11279;2;199111;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";20298795;1;197205;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";13391587;2;196110;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12218420;1;196711;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";15088000;2;196906;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";8144851;2;196910;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";17760320;2;198307;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";13619648;2;196312;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12501693;2;196911;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11509545;1;195805;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";8677413;2;195703;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";4851403;2;195607;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";14281923;2;197204;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";895596;2;196708;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";1099837;2;198201;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12218420;1;196711;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12007065;1;196412;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";8144851;2;196910;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";71964;1;197512;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11187698;2;196612;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12332837;1;195507;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";19000630;1;197803;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";8677413;2;195703;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";24032708;2;197210;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11279;2;199111;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";895596;2;196708;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";13391587;2;196110;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12218420;1;196711;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";19942024;2;196812;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";24672967;2;198504;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";9221960;1;197712;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";15706503;2;195810;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";2713021;2;198411;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11509545;1;195805;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";21763324;2;198201;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";9861358;1;194301;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11279;2;199111;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";16318518;2;197408;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";1099837;2;198201;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12218420;1;196711;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11900278;2;198803;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";24672967;2;198504;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";7893250;1;197609;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";16236334;2;198903;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";21756642;1;198406;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11509545;1;195805;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";8677413;2;195703;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";4851403;2;195607;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11279;2;199111;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";895596;2;196708;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";1099837;2;198201;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12218420;1;196711;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";9626045;1;198309;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";7768514;2;198309;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";18690832;2;199011;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12750481;1;196009;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";2713021;2;198411;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";15119520;2;198007;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";24111570;2;196201;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";24032708;2;197210;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11279;2;199111;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";17945689;2;196610;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";1099837;2;198201;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12218420;1;196711;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";1137244;2;199012;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";8144851;2;196910;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";24065529;1;196505;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";15706503;2;195810;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";19808186;2;196109;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";6576460;2;195803;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";6610258;2;198508;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";9861358;1;194301;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11279;2;199111;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";16318518;2;197408;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";1099837;2;198201;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12218420;1;196711;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";13385774;2;198410;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";7768514;2;198309;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";6836524;2;197410;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";13619648;2;196312;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12332837;1;195507;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11509545;1;195805;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";8677413;2;195703;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";4851403;2;195607;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";14281923;2;197204;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";6934662;2;198606;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";1099837;2;198201;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12218420;1;196711;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";15088000;2;196906;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";24672967;2;198504;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";24065529;1;196505;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";13619648;2;196312;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";23367282;1;195307;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";15119520;2;198007;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";8677413;2;195703;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";24032708;2;197210;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";14281923;2;197204;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";14610146;1;199005;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";1099837;2;198201;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12218420;1;196711;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";13385774;2;198410;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";2052590;2;198101;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";13031150;1;196502;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";13619648;2;196312;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12501693;2;196911;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11509545;1;195805;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";8677413;2;195703;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";9861358;1;194301;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";11279;2;199111;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";6934662;2;198606;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";19598944;1;199307;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";12218420;1;196711;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";9626045;1;198309;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";24672967;2;198504;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";18690832;2;199011;0;0;310;2
2019;8487;"LICEO JAVIERA CARRERA";16236334;2;198903;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";22169997;2;198211;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";11895859;2;199209;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";24111570;2;196201;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";8144851;2;196910;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";4851403;2;195607;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";24065529;1;196505;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";14281923;2;197204;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";13391587;2;196110;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";6934662;2;198606;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";7973498;1;196001;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";5945132;2;198109;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";14467230;2;199211;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";13385774;2;198410;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";12013827;2;198002;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15119520;2;198007;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";11187698;2;196612;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";1571255;1;196502;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";22344242;1;198902;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";16236334;2;198903;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";7889337;2;199204;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";19000630;1;197803;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";21763324;2;198201;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";8144851;2;196910;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";4851403;2;195607;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";5945132;2;198109;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";14281923;2;197204;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";19598944;1;199307;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";6934662;2;198606;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";7973498;1;196001;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";5945132;2;198109;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";12501693;2;196911;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";13385774;2;198410;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";12013827;2;198002;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";19000630;1;197803;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15706503;2;195810;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";19942024;2;196812;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";22344242;1;198902;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15706503;2;195810;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";12501693;2;196911;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";19000630;1;197803;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15991492;2;196408;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";24672967;2;198504;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";4851403;2;195607;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";21858633;2;198311;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";11279;2;199111;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";13391587;2;196110;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";6934662;2;198606;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";23216539;2;198309;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";5945132;2;198109;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";12501693;2;196911;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";13385774;2;198410;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";13385774;2;198410;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15119520;2;198007;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15706503;2;195810;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";12007065;1;196412;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";24111570;2;196201;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";13619648;2;196312;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";21756642;1;198406;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";6576460;2;195803;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";21763324;2;198201;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";8144851;2;196910;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";4851403;2;195607;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";71964;1;197512;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";11279;2;199111;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";19598944;1;199307;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";17945689;2;196610;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";7973498;1;196001;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";9502839;2;198206;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";23367282;1;195307;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";1571255;1;196502;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";9626045;1;198309;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";19000630;1;197803;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";21471692;2;197506;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";1571255;1;196502;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";24111570;2;196201;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";13619648;2;196312;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";7889337;2;199204;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";11895859;2;199209;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15991492;2;196408;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";8462658;2;198609;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";4851403;2;195607;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";5945132;2;198109;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";14281923;2;197204;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";19598944;1;199307;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";8430583;2;199009;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";23216539;2;198309;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";9502839;2;198206;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";2713021;2;198411;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";1571255;1;196502;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";9626045;1;198309;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15119520;2;198007;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";13619648;2;196312;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";13385774;2;198410;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";24350243;2;198601;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";4519617;2;197701;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";23367282;1;195307;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";11895859;2;199209;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";21763324;2;198201;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";8144851;2;196910;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";4851403;2;195607;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";17760320;2;198307;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";14281923;2;197204;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";19598944;1;199307;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";16318518;2;197408;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";23216539;2;198309;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";18741464;2;196511;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";11551030;2;196905;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";6386561;1;197502;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";9626045;1;198309;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";19000630;1;197803;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";13619648;2;196312;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";12007065;1;196412;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15991492;2;196408;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15706503;2;195810;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";20171183;1;198112;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";11895859;2;199209;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15991492;2;196408;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";21999835;2;196806;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";4851403;2;195607;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";18690832;2;199011;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";14281923;2;197204;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";19598944;1;199307;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15527117;2;199104;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";23216539;2;198309;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";18741464;2;196511;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";10898743;1;196803;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";6386561;1;197502;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";6386561;1;197502;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15119520;2;198007;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";16236334;2;198903;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15088000;2;196906;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15991492;2;196408;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";13619648;2;196312;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";22169997;2;198211;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";11509545;1;195805;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";21763324;2;198201;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";2424256;2;199408;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";4851403;2;195607;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";13031150;1;196502;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";11279;2;199111;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15846492;1;198712;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15527117;2;199104;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";19368308;2;196112;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";6836524;2;197410;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";4005519;2;198502;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";6386561;1;197502;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";6386561;1;197502;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15119520;2;198007;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";16236334;2;198903;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";1137244;2;199012;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";21763324;2;198201;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15706503;2;195810;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";20171183;1;198112;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";11509545;1;195805;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";21763324;2;198201;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";8144851;2;196910;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";4851403;2;195607;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";17760320;2;198307;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";11279;2;199111;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";15846492;1;198712;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";17945689;2;196610;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";19368308;2;196112;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";6836524;2;197410;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";10898743;1;196803;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";21151545;1;196901;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";21151545;1;196901;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";19000630;1;197803;0;0;310;3
2019;8487;"LICEO JAVIERA CARRERA";12750481;1;196009;0;0;310;3
